Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: CCTV-9 纪录, URL: http://coolcat.synology.me:4022/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-9 纪录, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-10 科教, URL: http://coolcat.synology.me:4022/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-10 科教, URL: http://ha.xushining.com:50000/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-10 科教, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-11 戏曲, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-11 戏曲, URL: http://ha.xushining.com:50000/udp/225.1.2.192:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-11 戏曲, URL: http://coolcat.synology.me:4022/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-12 社会与法, URL: http://coolcat.synology.me:4022/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-12 社会与法, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-12 社会与法, URL: http://ha.xushining.com:50000/udp/225.1.1.142:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-13 新闻, URL: http://ha.xushining.com:50000/udp/225.1.2.193:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-13 新闻, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-13 新闻, URL: http://coolcat.synology.me:4022/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-14 少儿, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-14 少儿, URL: http://coolcat.synology.me:4022/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-14 少儿, URL: http://ha.xushining.com:50000/udp/225.1.1.144:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-15 音乐, URL: http://ha.xushining.com:50000/udp/225.1.2.194:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-15 音乐, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV-15 音乐, URL: http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-16 奥林匹克, URL: http://ha.xushining.com:50000/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-16 奥林匹克, URL: http://coolcat.synology.me:4022/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-17 农业农村, URL: http://coolcat.synology.me:4022/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV-17 农业农村, URL: http://ha.xushining.com:50000/udp/225.1.2.52:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-17 农业农村, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3787 ms
Name: CHC动作电影, URL: http://124.230.56.119:55555/udp/239.76.252.243:9000$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$订阅源, Date: None, Resolution: None, Response Time: 5836 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5319 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3726 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$订阅源, Date: None, Resolution: None, Response Time: 4640 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt$订阅源, Date: None, Resolution: None, Response Time: 6084 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2646 ms
Name: CHC家庭影院, URL: http://ha.xushining.com:50000/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5319 ms
Name: 农林卫视, URL: http://tvbox6.com/tv/bfgd.php?id=122$订阅源, Date: None, Resolution: None, Response Time: 3744 ms
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6624 ms
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2239 ms
Name: 康巴卫视, URL: http://60.255.240.247:8090/live/kbwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: 康巴卫视, URL: http://wouu.net:9977/udp/239.93.0.41:5140$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: 大湾区卫视, URL: http://182.92.109.190:1668/72/72.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 5593 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5418 ms
Name: 大湾区卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 5593 ms
Name: 大湾区卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 4135 ms
Name: 都市剧场, URL: http://ha.xushining.com:50000/udp/225.1.1.146:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 环球旅游, URL: http://ha.xushining.com:50000/udp/225.1.2.200:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 动漫秀场, URL: http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: 动漫秀场, URL: http://ha.xushining.com:50000/udp/225.1.1.134:5002$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 动漫秀场, URL: http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 动漫秀场, URL: http://223.166.234.19:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 动漫秀场, URL: http://223.166.234.149:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 动漫秀场, URL: http://223.166.234.114:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 动漫秀场, URL: http://60.7.56.33:4000/udp/239.253.93.225:6403$订阅源, Date: None, Resolution: None, Response Time: 1377 ms
Name: 动漫秀场, URL: http://223.166.234.215:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3199 ms
Name: 动漫秀场, URL: http://221.196.136.66:1/udp/225.1.1.134:5002$订阅源, Date: None, Resolution: None, Response Time: 2525 ms
Name: 黑莓动画, URL: http://112.102.217.173:9003//hls/100/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3787 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3787 ms
Name: 五星体育, URL: http://223.166.234.215:7777/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3199 ms
Name: 五星体育, URL: http://223.166.234.19:7777/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3884 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231$组播源, Date: None, Resolution: None, Response Time: 1913 ms
Name: 五星体育, URL: http://223.166.234.149:7777/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 五星体育, URL: http://223.166.234.114:7777/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 东方影视, URL: http://223.166.234.114:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 东方影视, URL: http://z.b.bkpcp.top/m.php?id=shys$订阅源, Date: None, Resolution: None, Response Time: 3593 ms
Name: 东方影视, URL: http://223.166.234.215:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3199 ms
Name: 东方影视, URL: http://223.166.234.149:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 东方影视, URL: http://223.166.234.19:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 东方财经, URL: http://wouu.net:9977/udp/239.93.1.165:5140$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 东方财经, URL: http://223.166.234.19:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 东方财经, URL: http://223.166.234.215:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3199 ms
Name: 东方财经, URL: http://223.166.234.114:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 东方财经, URL: http://223.166.234.149:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 法治天地, URL: http://60.255.240.247:8090/live/fztx_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: 第一财经, URL: http://223.166.234.215:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3199 ms
Name: 第一财经, URL: http://223.166.234.19:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 第一财经, URL: http://223.166.234.149:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 第一财经, URL: http://223.166.234.114:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 第一财经, URL: http://www.a-1.top:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 3727 ms
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3612 ms
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3612 ms
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3612 ms
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3612 ms
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3612 ms
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3612 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 浙江教科, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3612 ms
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3612 ms
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 浙江经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4127 ms
Name: 内蒙新闻, URL: https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: 内蒙经济, URL: https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: 内蒙少儿, URL: https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: 内蒙文体, URL: https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: 内蒙农牧, URL: https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: 蒙语卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: 蒙语文化, URL: https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: 呼市新闻综合, URL: https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: 包头新闻综合, URL: https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: 鄂尔多斯新闻, URL: https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: 巴彦淖尔新闻, URL: https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: 赤峰新闻综合, URL: https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: 乌兰察布新闻, URL: https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 1740 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2266 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2266 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
