Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》, URL: https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: DJ《醉过多少回》, URL: https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: DJ天后, URL: https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: DJ情歌, URL: https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ情歌5首, URL: https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: DJ情歌8首, URL: https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ情歌《爱情迷了路》, URL: https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: DJ最烈的酒最猛的烟, URL: https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: DJ歌曲《怎么爱都爱不够》, URL: https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: DJ此生已过半, URL: https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: DJ没理由, URL: https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4$订阅源, Date: None, Resolution: None, Response Time: 2677 ms
Name: DJ爆红老歌10首车载, URL: https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: DJ爱难求, URL: https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: DJ版《一个人挺好》, URL: https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: DJ版《三月里的小雨》, URL: https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ版《原谅你的谎》, URL: https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: DJ版《时间会知道你好不好》, URL: https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: DJ版《望爱却步》, URL: https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: DJ版《爱不得忘不舍》, URL: https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: DJ版《蜜雪冰城》, URL: https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: DJ版《黑街》, URL: https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: DJ老歌60-70-80爱听, URL: https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ舞曲, URL: https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ舞曲, URL: https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ舞曲, URL: https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: DJ舞曲, URL: https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4$订阅源, Date: None, Resolution: None, Response Time: 3755 ms
Name: DJ舞曲《拼命的喝酒拼命的抽烟》, URL: https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ舞曲《让我做你的眼睛》, URL: https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: DJ舞曲《闯天涯》, URL: https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: dj舞曲女人版, URL: https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: dj舞曲英雄泪, URL: https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 《2首车载DJ歌曲联唱》, URL: https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: 《人间惊鸿客》, URL: https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 《唱着情歌流着泪》, URL: https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》, URL: https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4$订阅源, Date: None, Resolution: None, Response Time: 3755 ms
Name: 《无味》 DJ版, URL: https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 《潇洒的走DJ》动感节奏, URL: https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 《爱你到最后一刻》, URL: https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 《爱难求情难断…》, URL: https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4$订阅源, Date: None, Resolution: None, Response Time: 3755 ms
Name: 《经典老歌》伤感女声篇, URL: https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 《野狼的士高》, URL: https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: 《鸳鸯DJ》劲爆DJ, URL: https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 一首《爱一回错一回》DJ版, URL: https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 一首伤感歌曲, URL: https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: 音乐之声, URL: http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2483 ms
Name: 与凤行-第01集, URL: https://v10.dious.cc/20240329/lr8dbbBx/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第02集, URL: https://v10.dious.cc/20240318/PfbmM3fQ/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第03集, URL: https://v10.dious.cc/20240318/FOqsIvVh/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第04集, URL: https://v10.dious.cc/20240318/kF872NxK/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第05集, URL: https://v10.dious.cc/20240319/Tpb6eoqw/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第06集, URL: https://v10.dious.cc/20240319/Qq1OGXnG/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第07集, URL: https://v10.dious.cc/20240320/N74RFp5W/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第08集, URL: https://v10.dious.cc/20240320/uuCktgwQ/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第09集, URL: https://v10.dious.cc/20240321/ZUBweBm9/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第10集, URL: https://v10.dious.cc/20240321/tMMV92Le/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第11集, URL: https://v10.dious.cc/20240322/C6bCbTld/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第12集, URL: https://v10.dious.cc/20240323/tvf9Y2r3/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第13集, URL: https://v10.dious.cc/20240324/hCTFbVTu/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第14集, URL: https://v10.dious.cc/20240325/3cUvcSlX/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第15集, URL: https://v10.dious.cc/20240325/SU2JwXbC/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第16集, URL: https://v10.dious.cc/20240326/L2ybHJ8k/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第17集, URL: https://v10.dious.cc/20240326/RJe1PQsa/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第18集, URL: https://v10.dious.cc/20240327/yRO1jv5E/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第19集, URL: https://v10.dious.cc/20240327/g82XuSLg/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第20集, URL: https://v10.dious.cc/20240328/78flqJh0/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第21集, URL: https://v10.dious.cc/20240328/LZSv3tMu/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第22集, URL: https://v10.dious.cc/20240329/cArRSoV3/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第23集, URL: https://v10.dious.cc/20240330/QDmY79tj/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第24集, URL: https://v10.dious.cc/20240331/u95QOPku/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第25集, URL: https://v10.dious.cc/20240401/60jgaoNU/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第26集, URL: https://v10.dious.cc/20240401/D9XtluGM/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第27集, URL: https://v10.dious.cc/20240402/nUz4g9RR/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第28集, URL: https://v10.dious.cc/20240402/uQvYoY57/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第29集, URL: https://v10.dious.cc/20240403/IWhLxsdm/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: 与凤行-第30集, URL: https://v10.dious.cc/20240403/2T2vhxQw/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2525 ms
Name: ABN_China_(720p), URL: https://mediaserver.abnvideos.com/streams/abnchina.m3u8$订阅源, Date: None, Resolution: None, Response Time: 822 ms
Name: Bread_TV面包台_(720p), URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3285 ms
Name: douyu8, URL: http://epg.112114.xyz/douyu/4332$订阅源, Date: None, Resolution: None, Response Time: 5309 ms
Name: douyu9, URL: http://epg.112114.xyz/douyu/6140589$订阅源, Date: None, Resolution: None, Response Time: 5309 ms
Name: douyu15, URL: http://epg.112114.xyz/douyu/8770422$订阅源, Date: None, Resolution: None, Response Time: 5309 ms
Name: douyu19, URL: http://epg.112114.xyz/douyu/747764$订阅源, Date: None, Resolution: None, Response Time: 5309 ms
Name: douyu20, URL: http://epg.112114.xyz/douyu/52787$订阅源, Date: None, Resolution: None, Response Time: 5309 ms
Name: douyu24, URL: http://epg.112114.xyz/douyu/36337$订阅源, Date: None, Resolution: None, Response Time: 5309 ms
Name: douyu25, URL: http://epg.112114.xyz/douyu/8814650$订阅源, Date: None, Resolution: None, Response Time: 5309 ms
Name: douyu28, URL: http://epg.112114.xyz/douyu/263824$订阅源, Date: None, Resolution: None, Response Time: 5309 ms
Name: douyu44, URL: http://epg.112114.xyz/douyu/323876$订阅源, Date: None, Resolution: None, Response Time: 5309 ms
Name: Foochow_Children_TV, URL: http://live.zohi.tv/video/s10001-sepd-4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4827 ms
Name: Foochow_TV-1_News, URL: http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4827 ms
Name: Foochow_TV-2_TV_Series, URL: http://live.zohi.tv/video/s10001-yspd-2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4827 ms
Name: Foochow_TV-3_Life, URL: http://live.zohi.tv/video/s10001-shpd-3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4827 ms
Name: Fusung_News_TV, URL: http://stream8.jlntv.cn/fs/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3822 ms
Name: TVE_Internacional_Europe-Asia, URL: https://rtvelivestream.akamaized.net/rtvesec/int/tvei_eu_main.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2702 ms
Name: Yanbian_TV_1, URL: https://live.ybtvyun.com/video/s10006-ff4eb5dba33d/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4256 ms
Name: Zhejiang_TV_International, URL: https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3039 ms
Name: 万州三峡移民_(576p)_[Not_24/7], URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 万州影视_(576p)_[Not_24/7], URL: http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 万州科教_(576p), URL: http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 万州综合_(576p)_[Not_24/7], URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 中国气象_(576p)_[Not_24/7], URL: http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5329 ms
Name: 丰宁综合, URL: https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5909 ms
Name: 云南_Ⅰ_文山公共台_(1080p), URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv$订阅源, Date: None, Resolution: None, Response Time: 3074 ms
Name: 云南_Ⅰ_文山综合台_(1080p)_[Not_24/7], URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源, Date: None, Resolution: None, Response Time: 3074 ms
Name: 动画王国_(1080p), URL: http://183.207.248.71/cntv/live1/donghuawg/donghuawg$订阅源, Date: None, Resolution: None, Response Time: 4344 ms
Name: 半岛新闻_(1080p), URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: 南京信息_(720p), URL: https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 南京十八_(576p), URL: http://183.207.248.71/gitv/live1/G_NJSB/G_NJSB$订阅源, Date: None, Resolution: None, Response Time: 4344 ms
Name: 南京娱乐_(720p), URL: https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 南京少儿_(720p)_[Not_24/7], URL: https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 南京教科_(576p), URL: http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK$订阅源, Date: None, Resolution: None, Response Time: 4344 ms
Name: 南京新闻综合_(720p), URL: https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 南京生活_(720p), URL: https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 南宁公共_(720p)_[Not_24/7], URL: https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6439 ms
Name: 南宁影视娱乐_(720p)_[Not_24/7], URL: https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6439 ms
