Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: CCTV12807208, URL: http://39.134.136.161:6610/000000001000/8871488051501921127/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8871488051501921127$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807209, URL: http://39.134.136.161:6610/000000001000/6350727550077620987/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6350727550077620987$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807209, URL: http://39.134.136.161:6610/000000001000/6275371742726901431/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6275371742726901431$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV512, URL: http://39.134.136.161:6610/000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV368, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV355, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV128072012, URL: http://39.134.136.161:6610/000000001000/5325631075193490169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5325631075193490169$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV74, URL: http://39.134.136.161:6610/000000001000/1000000001000017218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000017218$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV7685761, URL: http://39.134.136.161:6610/000000001000/9198071806334826260/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9198071806334826260$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV78557611, URL: http://39.134.136.161:6610/000000001000/8983629816140945539/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8983629816140945539$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV38, URL: http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV38, URL: http://39.134.136.161:6610/000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV128072010, URL: http://39.134.136.161:6610/000000001000/7284663355496915828/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7284663355496915828$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV128072010, URL: http://39.134.136.161:6610/000000001000/7019587760656900133/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7019587760656900133$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV1255, URL: http://39.134.136.161:6610/000000001000/1000000005000265012/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265012$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV18, URL: http://39.134.136.161:6610/000000001000/6000000001000029752/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000029752$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV18, URL: http://39.134.136.161:6610/000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV1055, URL: http://39.134.136.161:6610/000000001000/1000000005000265010/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265010$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV158, URL: http://39.134.136.161:6610/000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV104, URL: http://39.134.136.161:6610/000000001000/5000000010000016738/index.m3u8?livemode=1&stbId=3&channel-id=bestzb&Contentid=5000000010000016738$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV1425, URL: http://39.134.136.161:6610/000000001000/1000000001000021349/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021349$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV164, URL: http://39.134.136.161:6610/000000001000/1000000006000233002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000233002$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV164, URL: http://39.134.136.161:6610/000000001000/1000000006000233001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000233001$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807206, URL: http://39.134.136.161:6610/000000001000/6117099895556651277/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6117099895556651277$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV108, URL: http://39.134.136.161:6610/000000001000/5000000004000012827/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000012827$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV108, URL: http://39.134.136.161:6610/000000001000/6000000001000031506/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000031506$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV108, URL: http://39.134.136.161:6610/000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV128072013, URL: http://39.134.136.161:6610/000000001000/6918130250570453526/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6918130250570453526$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV68, URL: http://39.134.136.161:6610/000000001000/1000000001000001737/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001737$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV68, URL: http://39.134.136.161:6610/000000001000/6000000001000004574/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000004574$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV7685762, URL: http://39.134.136.161:6610/000000001000/7501364488890008391/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7501364488890008391$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV7685767, URL: http://39.134.136.161:6610/000000001000/7787764357983924496/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7787764357983924496$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV76857610, URL: http://39.134.136.161:6610/000000001000/6099129499930970995/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6099129499930970995$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV7685769, URL: http://39.134.136.161:6610/000000001000/5117943747640013023/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5117943747640013023$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV1155, URL: http://39.134.136.161:6610/000000001000/1000000005000265011/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265011$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV76857612, URL: http://39.134.136.161:6610/000000001000/5789397805573190782/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5789397805573190782$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV168, URL: http://39.134.136.161:6610/000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV7205402, URL: http://39.134.136.161:6610/000000001000/5000000005000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031113$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV128, URL: http://39.134.136.161:6610/000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV128, URL: http://39.134.136.161:6610/000000001000/5000000011000031107/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031107$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV128, URL: http://39.134.136.161:6610/000000001000/6000000001000022586/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022586$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV175, URL: http://39.134.136.161:6610/000000001000/5000000004000002226/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000002226$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV755, URL: http://39.134.136.161:6610/000000001000/1000000005000265007/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265007$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV1455, URL: http://39.134.136.161:6610/000000001000/1000000005000265013/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265013$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV668, URL: http://39.134.136.161:6610/000000001000/5000000004000008886/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008886$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV20241, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5999 ms
Name: CCTV138, URL: http://39.134.136.161:6610/000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV2024, URL: https://v10.dious.cc/20240101/jb33ogNp/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 1955 ms
Name: CCTV1555, URL: http://39.134.136.161:6610/000000001000/1000000005000265014/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265014$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV118, URL: http://39.134.136.161:6610/000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV72054012, URL: http://39.134.136.161:6610/000000001000/5000000006000040012/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040012$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV144, URL: http://39.134.136.161:6610/000000001000/5000000010000023358/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000023358$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV5+55, URL: http://39.134.136.161:6610/000000001000/1000000005000265016/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265016$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807203, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV76857611, URL: http://39.134.136.161:6610/000000001000/5028333576671744004/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5028333576671744004$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV12807201225, URL: http://39.134.136.161:6610/000000001000/6865782700657580918/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6865782700657580918$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV78557615, URL: http://39.134.136.161:6610/000000001000/5565738654152032083/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5565738654152032083$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV154, URL: http://39.134.136.161:6610/000000001000/1000000002000008163/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000008163$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV7855764, URL: http://39.134.136.161:6610/000000001000/4719673858948437836/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4719673858948437836$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: 人间卫视, URL: http://59.127.17.227:8506/http/61.67.128.137:8088/hls/69/811/ch36.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2453 ms
Name: 山东教育卫视, URL: http://112.101.78.50:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: 山东教育卫视, URL: http://cqshushu.us.kg:2086/ln.php?id=shdjsh-1$订阅源, Date: None, Resolution: None, Response Time: 3555 ms
Name: 山东教育卫视, URL: http://120.76.248.139/live/bfgd/4200000112.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: 山东教育卫视, URL: http://cqshushu.us.kg:2086/ln.php?id=shdjsh-2$订阅源, Date: None, Resolution: None, Response Time: 3555 ms
Name: 山东教育卫视, URL: http://wouu.net:9977/udp/239.93.1.196:5140$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2164 ms
Name: 上海纪实, URL: http://119.125.134.206:9902/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1772 ms
Name: 上海纪实, URL: http://wouu.net:9977/udp/239.93.1.137:5140$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 上海纪实, URL: https://api.livednow.org/migu/617289997?sign=gAAAAABnJcJqQwPbtkXR0EduHeJNS7Praw2jALICwPtVhDMC5xK6muuZOoLpbovoW69EFsrxTaExrNVMZEA25x60dF_L6kpoaXSELwdqPRTixZpcui0WHswAmzQUEguKVCZk-XWMw5i1ww20u6b5k1Pm9zyLDGhpXXirdhr0O1I3kJPtPXOMY5vr-lqdvwC4ITbkgujskT2hCslBoUn7RC8ToxLRf90Yyw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 4180 ms
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: 央视台球, URL: http://124.230.56.119:55555/udp/239.76.254.58:9000$订阅源, Date: None, Resolution: None, Response Time: 1882 ms
Name: 央视台球, URL: http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源, Date: None, Resolution: None, Response Time: 2101 ms
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: 天元围棋, URL: http://wouu.net:9977/udp/239.93.42.55:5140$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 淘电影, URL: http://222.129.139.91:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1959 ms
Name: 淘电影, URL: http://114.254.83.83:2222/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 3297 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1526 ms
Name: 淘电影, URL: http://114.243.102.150:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1959 ms
Name: 淘电影, URL: http://111.199.234.10:18888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2749 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2669 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 2918 ms
Name: 淘电影, URL: http://123.113.237.160:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
