Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 射雕英雄传, URL: https://lunbo.freetv.top/yy/1354210357$订阅源, Date: None, Resolution: None, Response Time: 4871 ms
Name: 射雕英雄传, URL: http://cdn.jdshipin.com:8880/huya.php?id=23824164$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 神雕侠侣, URL: http://cdn.jdshipin.com:8880/huya.php?id=23865171$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 神雕侠侣, URL: http://111.67.193.2:35455/yy/1351762426$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 神雕侠侣, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23865171$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 倚天屠龙记, URL: http://cdn.jdshipin.com:8880/huya.php?id=23734246$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 倚天屠龙记, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23734246$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 倚天屠龙记, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342403$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 雪中悍刀行, URL: http://cdn.jdshipin.com:8880/huya.php?id=11336592$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 天龙八部, URL: http://111.67.193.2:35455/yy/1351814644$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 天龙八部, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382749944$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 天龙八部, URL: http://cdn.jdshipin.com:8880/huya.php?id=23903123$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 天龙八部, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23903123$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 天龙八部, URL: http://11.xmyxc.cn/api/php/yy.php?id=1351814644$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 笑傲江湖, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23865142$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 笑傲江湖, URL: http://111.67.193.2:35455/yy/1354930909$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 笑傲江湖, URL: http://cdn.jdshipin.com:8880/huya.php?id=23865142$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 笑傲江湖, URL: http://43.136.119.99/yy.php?id=1354282410$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 寻秦记, URL: http://111.67.193.2:35455/yy/1382851591$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 寻秦记, URL: http://cdn.jdshipin.com:8880/huya.php?id=23864973$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 寻秦记, URL: https://lunbo.freetv.top/yy/1382851591$订阅源, Date: None, Resolution: None, Response Time: 4871 ms
Name: 寻秦记, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23864973$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1353426319$订阅源, Date: None, Resolution: None, Response Time: 4871 ms
Name: 封神榜, URL: http://cdn.jdshipin.com:8880/huya.php?id=23749096$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 新白娘子传奇, URL: https://lunbo.freetv.top/yy/1354930969$订阅源, Date: None, Resolution: None, Response Time: 4871 ms
Name: 新白娘子传奇, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354490667$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 新白娘子传奇, URL: http://11.xmyxc.cn/api/php/yy.php?id=1508902755$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 新白娘子传奇, URL: http://11.xmyxc.cn/api/php/yy.php?id=634132$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 新白娘子传奇, URL: http://111.67.193.2:35455/yy/1354930969$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 钟馗传说, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382736839$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 父母爱情, URL: http://cdn.jdshipin.com:8880/huya.php?id=11602071$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 红楼梦, URL: https://lunbo.freetv.top/yy/1382745084$订阅源, Date: None, Resolution: None, Response Time: 4871 ms
Name: 三国演义, URL: http://111.67.193.2:35455/yy/1354930932$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 西游记后传, URL: http://111.67.193.2:35455/yy/1353392400$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 西游记后传, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382736846$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 少年包青天, URL: https://lunbo.freetv.top/yy/38498680$订阅源, Date: None, Resolution: None, Response Time: 4871 ms
Name: 少年包青天, URL: http://11.xmyxc.cn/api/php/yy.php?id=1356043677$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 少年包青天, URL: http://111.67.193.2:35455/yy/38498680.$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 少年包青天, URL: http://111.67.193.2:35455/yy/38498680$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 宰相刘罗锅, URL: https://lunbo.freetv.top/yy/1382745191$订阅源, Date: None, Resolution: None, Response Time: 4871 ms
Name: 宰相刘罗锅, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745191$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 神医喜来乐, URL: http://111.67.193.2:35455/yy/1382714119$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 神医喜来乐, URL: https://lunbo.freetv.top/yy/1382714119$订阅源, Date: None, Resolution: None, Response Time: 4871 ms
Name: 神医喜来乐, URL: http://cdn.jdshipin.com:8880/huya.php?id=11601978$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 神医喜来乐, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11601978$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 伪装者, URL: http://111.67.193.2:35455/yy/1354936244$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 伪装者, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382851593$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 雍正王朝, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342439$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 雍正王朝, URL: http://11.xmyxc.cn/api/php/yy.php?id=26901$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 神探狄仁杰, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342425$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 神探狄仁杰, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354932438$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 隋唐英雄传, URL: http://111.67.193.2:35455/yy/1352475619$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 隋唐英雄传, URL: http://11.xmyxc.cn/api/php/yy.php?id=350891$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 陈情令, URL: http://cdn.jdshipin.com:8880/huya.php?id=29465862$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 仙剑奇侠传, URL: http://111.67.193.2:35455/yy/1382749903$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 仙剑奇侠传, URL: https://lunbo.freetv.top/yy/1382749903$订阅源, Date: None, Resolution: None, Response Time: 4871 ms
Name: 宫心计, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354932429$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 上海滩, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745184$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 大时代, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23865161$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 大时代, URL: http://cdn.jdshipin.com:8880/huya.php?id=23865161$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 法证先锋, URL: http://cdn.jdshipin.com:8880/huya.php?id=23863804$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 陀枪师姐, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23860039$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 陀枪师姐, URL: http://cdn.jdshipin.com:8880/huya.php?id=23860039$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 飞虎之潜行极战, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354932420$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 放羊的星星, URL: http://11.xmyxc.cn/api/php/yy.php?id=21480$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 天道, URL: https://lunbo.freetv.top/yy/1382735574$订阅源, Date: None, Resolution: None, Response Time: 4871 ms
Name: 天道, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382735574$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 天道, URL: http://111.67.193.2:35455/yy/1382735574$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 狂飙, URL: http://111.67.193.2:35455/yy/1355142167$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 狂飙, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382754187$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 灌篮高手, URL: http://111.67.193.2:35455/yy/1382735626$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 武林外传, URL: http://cdn.jdshipin.com:8880/huya.php?id=21059598$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 武林外传, URL: http://11.xmyxc.cn/api/php/yy.php?id=411376$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 新水浒传, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342384$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 新水浒传, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11342384$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 爱情公寓, URL: http://cdn.jdshipin.com:8880/huya.php?id=11336726$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/6863367$订阅源, Date: None, Resolution: None, Response Time: 2832 ms
Name: 康熙微服私访记, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342418$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 康熙微服私访记, URL: http://111.67.193.2:35455/yy/1352811698$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 康熙微服私访记, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11342418$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 正阳门下, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382851588$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 我爱我家, URL: http://11.xmyxc.cn/api/php/yy.php?id=1356212303$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 金婚, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382828768$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 情满四合院, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382735541$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 康熙王朝, URL: http://cdn.jdshipin.com:8880/huya.php?id=11352940$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 新三国, URL: http://cdn.jdshipin.com:8880/huya.php?id=11352944$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 黑冰, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354932427$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 天下第一, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382736838$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 来自星星的你, URL: https://www.goodiptv.club/yy/1354930976$订阅源, Date: None, Resolution: None, Response Time: 5482 ms
Name: 大唐双龙传, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23728674$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 大唐双龙传, URL: http://cdn.jdshipin.com:8880/huya.php?id=23728674$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 周星星, URL: http://11.xmyxc.cn/api/php/yy.php?id=29945997$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 周星驰, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=122402$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 周星驰, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11342412$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 李连杰, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11342390$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 李连杰, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342390$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 李连杰, URL: http://11.xmyxc.cn/api/php/yy.php?id=74613175$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 洪金宝, URL: http://cdn.jdshipin.com:8880/huya.php?id=11279251$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 洪金宝, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11279251$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 梁家辉, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342429$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 梁家辉, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11342429$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 许冠英, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11601972$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 许冠英, URL: http://cdn.jdshipin.com:8880/huya.php?id=11601972$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 刘德华, URL: http://epg.112114.xyz/douyu/2516864$订阅源, Date: None, Resolution: None, Response Time: 2832 ms
Name: 刘德华, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11342424$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 刘德华, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342424$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 刘德华, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745111$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 成龙, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342386$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 成龙, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11342386$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 王晶, URL: http://111.67.193.2:35455/huya/11602058$订阅源, Date: None, Resolution: None, Response Time: 4546 ms
Name: 王晶, URL: http://cdn.jdshipin.com:8880/huya.php?id=11602058$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 沈腾, URL: http://cdn.jdshipin.com:8880/huya.php?id=11601968$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 黄渤, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11352876$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 林正英, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11342421$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 林正英, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342421$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 林正英, URL: http://epg.112114.xyz/douyu/218859$订阅源, Date: None, Resolution: None, Response Time: 2832 ms
Name: 甄子丹, URL: http://cdn.jdshipin.com:8880/huya.php?id=11352935$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 甄子丹, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11352935$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: 搞笑喜剧, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342423$订阅源, Date: None, Resolution: None, Response Time: 5554 ms
Name: 超炫科幻大片, URL: http://43.136.119.99/yy.php?id=1382736840$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 科幻电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354930209$订阅源, Date: None, Resolution: None, Response Time: 5159 ms
Name: 科幻电影, URL: http://43.136.119.99/yy.php?id=1354930209$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 无线华丽, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Wlt$订阅源, Date: None, Resolution: None, Response Time: 2906 ms
Name: 无线华丽, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbjade$订阅源, Date: None, Resolution: None, Response Time: 2906 ms
Name: 无线华丽, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: 无线华丽, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2398 ms
Name: 无线功夫, URL: http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2398 ms
Name: TVB翡翠, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: TVB明珠, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2643 ms
Name: TVB明珠, URL: http://119.125.134.225:9902/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: TVB明珠, URL: http://119.125.134.206:9902/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2486 ms
