更新时间,#genre#
安徽综艺体育频道,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源
岳西综合频道,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8$订阅源
宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源
滁州新闻综合频道,http://live.cztv.cc:85/live/xwpd.m3u8$订阅源
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8$订阅源
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8$订阅源
黄山新闻频道,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8$订阅源
浙江钱江都市频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江教育科技频道,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源
浙江电视台影视娱乐频道,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$订阅源
浙江6频道民生休闲频道,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
浙江电视台少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源
萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源
余杭新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$订阅源
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$订阅源
临平新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8$订阅源
象山电视台新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源
余姚新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源
余姚姚江文化频道,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源
文成新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源
苍南新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$订阅源
永嘉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$订阅源
新昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源
新昌生活频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源
上虞新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源
上虞文化影视频道,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源
嵊州新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源
东阳影视生活频道,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源
武义新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$订阅源
兰溪新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$订阅源
开化新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$订阅源
开化国家公园频道,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$订阅源
衢江新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$订阅源
平湖新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源
平湖民生休闲频道,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$订阅源
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$订阅源
遂昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源
松阳新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源
庆元新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源
缙云新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$订阅源
龙泉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$订阅源
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$订阅源
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源
嵊泗新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源
石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源
房山电视台,http://coolcat.synology.me:4022/rtp/239.3.1.96:8001$组播源
菏泽一套新闻综合频道,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$订阅源
菏泽二套经济生活频道,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$订阅源
菏泽三套影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8$订阅源
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8$订阅源
威海一套新闻综合频道,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
威海二套公共频道,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
威海三套海洋频道,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8$订阅源
哈尔滨新闻综合频道,http://stream.hrbtv.net/xwzh/sd/live.m3u8$订阅源
哈尔滨生活频道,http://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源
哈尔滨娱乐频道,http://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源
哈尔滨影视频道,http://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源
上海东方购物频道,http://ocj2.kksmg.com/ocj1/ocj1.m3u8$订阅源
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源
文山新闻综合频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$订阅源
文山公共频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8$订阅源
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8$订阅源
西畴电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8$订阅源
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8$订阅源
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8$订阅源
富宁电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8$订阅源
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8$订阅源
广安新闻综合频道,http://live1.gatv.com.cn:85/live/XWZH.m3u8$订阅源
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8$订阅源
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$订阅源
登封新闻综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8$订阅源
巩义新闻综合频道,http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源
新密新闻综合频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8$订阅源
荥阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源
新郑新闻综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8$订阅源
滑县一套新闻综合频道,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源
林州新闻综合频道,http://live.dxhmt.cn:9081/tv/10581-1.m3u8$订阅源
内黄新闻综合频道,http://live.dxhmt.cn:9081/tv/10527-1.m3u8$订阅源
汤阴新闻综合频道,http://live.dxhmt.cn:9081/tv/10523-1.m3u8$订阅源
洛阳一套综合频道,http://wshls.live.migucloud.com/live/C788MHFD_C0/playlist.m3u8$订阅源
洛阳二套科教频道,http://wshls.live.migucloud.com/live/CXGQPXRK_C0/playlist.m3u8$订阅源
洛阳三套文旅频道,http://wshls.live.migucloud.com/live/FJ7Q9PIT_C0/playlist.m3u8$订阅源
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8$订阅源
栾川新闻综合频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8$订阅源
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8$订阅源
南乐电视台,http://live.dxhmt.cn:9081/tv/10923-1.m3u8$订阅源
长垣新闻综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8$订阅源
封丘一套新闻综合频道,http://live.dxhmt.cn:9081/tv/10727-1.m3u8$订阅源
获嘉新闻综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8$订阅源
辉县新闻综合频道,http://live.dxhmt.cn:9081/tv/10782-1.m3u8$订阅源
卫辉新闻综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8$订阅源
新乡县新闻综合频道,http://live.dxhmt.cn:9081/tv/10721-1.m3u8$订阅源
原阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10725-1.m3u8$订阅源
沁阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源
孟州新闻综合频道,http://live.dxhmt.cn:9081/tv/10883-1.m3u8$订阅源
武陟新闻综合频道,http://live.dxhmt.cn:9081/tv/10823-1.m3u8$订阅源
灵宝新闻综合频道,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源
渑池新闻综合频道,http://live.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源
义马新闻综合频道,http://live.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源
兰考新闻综合频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源
杞县新闻综合频道,http://live.dxhmt.cn:9081/tv/10221-1.m3u8$订阅源
通许新闻综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8$订阅源
尉氏新闻综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8$订阅源
永城新闻综合频道,http://live.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源
建安新闻综合频道,http://live.dxhmt.cn:9081/tv/11003-1.m3u8$订阅源
襄城新闻综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8$订阅源
鄢陵新闻综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8$订阅源
禹州新闻综合频道,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源
宝丰新闻综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8$订阅源
郏县新闻综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8$订阅源
鲁山新闻综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8$订阅源
汝州科教频道,http://live.dxhmt.cn:9081/tv/10482-2.m3u8$订阅源
舞钢一套新闻综合频道,http://live.dxhmt.cn:9081/tv/10481-1.m3u8$订阅源
叶县电视台一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源
鹿邑综合频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8$订阅源
项城综合频道,http://live.dxhmt.cn:9081/tv/11681-1.m3u8$订阅源
沈丘新闻综合频道,http://live.dxhmt.cn:9081/tv/11624-1.m3u8$订阅源
郸城新闻综合频道,http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源
舞阳新闻综合频道,http://live.dxhmt.cn:9081/tv/11121-1.m3u8$订阅源
方城一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源
唐河一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源
淅川新闻综合频道,http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源
新野新闻综合频道,http://live.dxhmt.cn:9081/tv/11329-1.m3u8$订阅源
镇平新闻综合频道,http://live.dxhmt.cn:9081/tv/11324-1.m3u8$订阅源
泌阳新闻综合频道,http://live.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源
平舆新闻综合频道,http://live.dxhmt.cn:9081/tv/11723-1.m3u8$订阅源
确山新闻综合频道,http://live.dxhmt.cn:9081/tv/11725-1.m3u8$订阅源
上蔡一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11722-1.m3u8$订阅源
遂平一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11728-1.m3u8$订阅源
新蔡新闻综合频道,http://live.dxhmt.cn:9081/tv/11729-1.m3u8$订阅源
西平新闻综合频道,http://live.dxhmt.cn:9081/tv/11721-1.m3u8$订阅源
淮滨新闻综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8$订阅源
光山新闻综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8$订阅源
潢川新闻综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8$订阅源
罗山新闻综合频道,http://live.dxhmt.cn:9081/tv/11521-1.m3u8$订阅源
商城新闻综合频道,http://live.dxhmt.cn:9081/tv/11524-1.m3u8$订阅源
新县新闻综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8$订阅源
济源电视台一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源
荆门新闻频道,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$订阅源
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8$订阅源
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8$订阅源
孝感公共频道,http://live.yingxi.tv/channel1/sd/live.m3u8$订阅源
漳州一套新闻综合频道,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源
重庆时尚购物频道,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$订阅源
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8$订阅源
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源
万州三峡移民频道,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$订阅源
万州影视文艺频道,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8$订阅源
万州科教频道,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8$订阅源
邯郸新闻综合频道,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8$订阅源
邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8$订阅源
邯郸科教频道,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8$订阅源
保定一套,http://live.bdgdw.com/channel1/playlist.m3u8?_upt=73ed52521725350905$订阅源
保定二套公共频道,http://live.bdgdw.com/channel2/playlist.m3u8?_upt=aba7fe801725350911$订阅源
保定三套,http://live.bdgdw.com/channel3/playlist.m3u8?_upt=6d59246b1725350917$订阅源
延边一套新闻综合频道,https://live.ybtvyun.com/video/s10006-ff4eb5dba33d/index.m3u8$订阅源
延边二套汉语综合频道,https://live.ybtvyun.com/video/s10006-e9c6f9e4d53b/index.m3u8$订阅源
运城一套新闻综合频道,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8$订阅源
运城二套公共频道,http://live.0359tv.com/lsdream/t667aTY/live.m3u8$订阅源
运城三套科教频道,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8$订阅源
延安一套新闻综合频道,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8$订阅源
延安二套公共频道,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8$订阅源
乌兰察布新闻综合频道,https://pluslive.wrbtv.cn/xwzhpd/sd/live.m3u8?_upt=055343981725352740$订阅源
乌兰察布生活频道,http://pluslive.wrbtv.cn/wrbtv3/sd/live.m3u8$订阅源
西宁新闻综合频道,https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源
西宁生活服务频道,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$订阅源
CCTV5+体育赛事,http://coolcat.synology.me:4022/rtp/239.3.1.130:8004$组播源
CCTV5+体育赛事,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV5+体育赛事,http://ha.xushining.com:50000/udp/225.1.1.121:5002$订阅源
//北京联通组播IP端口：coolcat.synology.me:4022
CCTV-1 综合,http://coolcat.synology.me:4022/rtp/239.3.1.129:8008$组播源
//河北联通组播IP端口：60.7.56.33:4000
CCTV-1 综合,http://60.7.56.33:4000/rtp/239.253.92.83:8012$组播源
CCTV央视高网,http://60.7.56.33:4000/rtp/239.253.93.122:6465$组播源
CCTV央视高网,http://ha.xushining.com:50000/udp/225.1.2.169:5002$订阅源
//天津联通组播IP端口：ha.xushining.com:50000
CCTV-1 综合,http://ha.xushining.com:50000/udp/225.1.1.120:5002$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
//北京联通组播IP端口：coolcat.synology.me:4022
北京卫视,http://coolcat.synology.me:4022/rtp/239.3.1.241:8000$组播源
//河北联通组播IP端口：60.7.56.33:4000
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$组播源
//天津联通组播IP端口：ha.xushining.com:50000
安徽卫视,http://ha.xushining.com:50000/udp/225.1.1.127:5002$订阅源
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源
明珠剧集台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
爱尚4K超清,http://coolcat.synology.me:4022/rtp/239.3.1.236:2000$组播源
北京4K电影,http://coolcat.synology.me:4022/rtp/239.3.1.249:8001$组播源
北京影视,http://coolcat.synology.me:4022/rtp/239.3.1.158:8000$组播源
北京文艺,http://coolcat.synology.me:4022/rtp/239.3.1.242:8000$组播源
北京纪实科教,http://coolcat.synology.me:4022/rtp/239.3.1.115:8000$组播源
北京卡酷少儿,http://coolcat.synology.me:4022/rtp/239.3.1.189:8000$组播源
北京国际频道,http://coolcat.synology.me:4022/rtp/239.3.1.235:8000$组播源
北京淘电影,http://coolcat.synology.me:4022/rtp/239.3.1.250:8001$组播源
北京淘剧场,http://coolcat.synology.me:4022/rtp/239.3.1.95:8001$组播源
北京淘娱乐,http://coolcat.synology.me:4022/rtp/239.3.1.100:8001$组播源
北京淘精彩,http://coolcat.synology.me:4022/rtp/239.3.1.178:8001$组播源
北京淘Baby,http://coolcat.synology.me:4022/rtp/239.3.1.238:8001$组播源
IPTV动作影院,http://coolcat.synology.me:4022/rtp/239.3.1.92:4120$组播源
IPTV家庭影院,http://coolcat.synology.me:4022/rtp/239.3.1.93:4120$组播源
IPTV少儿动画,http://coolcat.synology.me:4022/rtp/239.3.1.199:9000$组播源
IPTV经典电影,http://coolcat.synology.me:4022/rtp/239.3.1.195:9024$组播源
IPTV热播剧场,http://coolcat.synology.me:4022/rtp/239.3.1.194:9020$组播源
IPTV魅力时尚,http://coolcat.synology.me:4022/rtp/239.3.1.196:9012$组播源
IPTV武侠剧场,http://coolcat.synology.me:4022/rtp/239.3.1.90:4120$组播源
IPTV古装剧场,http://coolcat.synology.me:4022/rtp/239.3.1.69:4120$组播源
IPTV军旅剧场,http://coolcat.synology.me:4022/rtp/239.3.1.68:4120$组播源
IPTV城市剧场,http://coolcat.synology.me:4022/rtp/239.3.1.67:4120$组播源
IPTV喜剧影院,http://coolcat.synology.me:4022/rtp/239.3.1.91:4120$组播源
朝阳融媒,http://coolcat.synology.me:4022/rtp/239.3.1.163:8001$组播源
通州融媒,http://coolcat.synology.me:4022/rtp/239.3.1.221:8001$组播源
密云电视台,http://coolcat.synology.me:4022/rtp/239.3.1.154:8001$组播源
延庆电视台,http://coolcat.synology.me:4022/rtp/239.3.1.187:8001$组播源
星影,http://coolcat.synology.me:4022/rtp/239.3.1.94:4120$组播源
光影,http://coolcat.synology.me:4022/rtp/239.3.1.84:4120$组播源
1905国内电影,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a$订阅源
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8$订阅源
北京IPTV4K超清,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?accountinfo=%7E%7EV2.0%7Ee2qS8h6u-xp3gd50vNr1sw%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2$订阅源
北京IPTV淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&GuardEncType=2$订阅源
北京IPTV淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2$订阅源
thrill恐怖电影,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$订阅源
安顺公共,http://7fb6a9494e941e2acfc4eed53f777c1a.livehwc3.cn/hplayer1.juyun.tv/camera/154526164.m3u8$订阅源
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8?zshanxd$订阅源
🎬豆瓣高分电影,http://zzy789.xyz/douyu1.php?id=8770422$订阅源
🎬欧美大片,http://zzy789.xyz/douyu1.php?id=2793084$订阅源
🎦邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519$订阅源
🔴神乐华语①厅,http://zzy789.xyz/douyu1.php?id=85894$订阅源
🔴神乐华语②厅,http://zzy789.xyz/douyu1.php?id=122402$订阅源
🔴神乐粤语厅,http://zzy789.xyz/douyu1.php?id=6566671$订阅源
🔴神乐欧美厅,http://zzy789.xyz/douyu1.php?id=20415$订阅源
🟢贝爷欧美①厅,http://zzy789.xyz/douyu1.php?id=252802$订阅源
🟢贝爷欧美②厅,http://zzy789.xyz/douyu1.php?id=36337$订阅源
🟢贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332$订阅源
🟣奶虫恐怖影院,http://zzy789.xyz/douyu1.php?id=263824$订阅源
🟣奶虫动作影院,http://zzy789.xyz/douyu1.php?id=315457$订阅源
🟣奶虫粤语影院,http://zzy789.xyz/douyu1.php?id=5033502$订阅源
🟠华语动作①厅,http://zzy789.xyz/douyu1.php?id=3928$订阅源
🟠华语动作②厅,http://zzy789.xyz/douyu1.php?id=276200$订阅源
☯️经典恐怖Ⅰ厅,http://zzy789.xyz/douyu1.php?id=6906628$订阅源
☯️经典恐怖Ⅱ厅,http://zzy789.xyz/douyu1.php?id=8009547$订阅源
⚫外国恐怖大厅,http://zzy789.xyz/douyu1.php?id=96577$订阅源
⚫华语恐怖①厅,http://zzy789.xyz/douyu1.php?id=218859$订阅源
⚫华语恐怖②厅,http://zzy789.xyz/douyu1.php?id=310926$订阅源
⚫华语恐怖③厅,http://zzy789.xyz/douyu1.php?id=2935323$订阅源
🔘贝贝影视厅,http://zzy789.xyz/douyu1.php?id=431460$订阅源
🔘怡宝科幻动作,http://zzy789.xyz/douyu1.php?id=434971$订阅源
🔘冰冰恐怖动作,http://zzy789.xyz/douyu1.php?id=74374$订阅源
